,Region,Year,male_pop1549,male_pop1559,ExcessByAge,TotalExcess_15_49,TotalExcess_15_59,ex_per100k_1549,ex_per100k_1559,total,drafted,pmc,volunteers,prisoners,contract,slavic,non_slavic,Drafted_pc,Total_pc,Volunteers_pc,Prisoners_pc,Contract_pc,PMC_pc,slavic_pc,non_slavic_pc,Excessive Marriages,ex_nup_per100k,% Russians,population,urban_share,disability_per10k,uneployment,median_income,consumption,av_income,share_poverty
0,Алтайский край,2022,584819.0,466463.0,"[np.float64(-1.271708683472525), np.float64(31.576520201478672), np.float64(39.46949605494706), np.float64(73.07155048955332), np.float64(135.25037915704098), np.float64(40.64246268644263), np.float64(-155.48438444752162), np.float64(-146.53805032868217), np.float64(95.22891997497595)]",163.2543154584685,111.94518510476229,27.915357650566843,23.998727681458615,400.0,0.0,14.0,33.0,8.0,291.0,376.0,24.0,0.0,683.9723059613316,5.6427715241809855,1.3679446119226633,49.75898525868687,2.3939030708646607,64.29339676036517,4.10383383576799,2007.6000000000001,343.2857003619923,95.45,2154900.0,0.5823936145528794,63.2,3.7,24037.0,25062.0,31145.0,15.4
1,Алтайский край,2023,576369.0,460639.0,"[np.float64(2.1095658263308223), np.float64(36.495800021434434), np.float64(52.21144176568191), np.float64(93.87538881688857), np.float64(164.69068596121878), np.float64(31.355825036985607), np.float64(-162.6119604489404), np.float64(-164.30390019367314), np.float64(117.21832996244711)]",218.12674697959972,171.0411767483737,37.844982464289316,37.13128431339372,677.0,80.0,40.0,120.0,218.0,51.0,631.0,46.0,13.879997015800642,1174.5947474621291,20.81999552370096,37.82299186805675,8.848498097572909,6.939998507900321,109.47847646212757,7.980998284085369,2007.6000000000001,348.31852511151715,95.45,2154900.0,0.5823936145528794,63.2,3.7,24037.0,25062.0,31145.0,15.4
2,Амурская область,2022,228799.0,187638.0,"[np.float64(-40.28679738562198), np.float64(-1.7303030303029914), np.float64(36.42423139918333), np.float64(50.53533026113581), np.float64(45.401754892279314), np.float64(138.96581920362496), np.float64(-2.412838359113948), np.float64(-66.07246192200921), np.float64(14.027058393733341)]",226.8971969811845,174.85179345290862,99.16878875396505,93.18570516255163,100.0,0.0,5.0,25.0,0.0,67.0,91.0,9.0,0.0,437.0648473113956,10.92662118278489,0.0,29.283344769863504,2.185324236556978,39.772901105337,3.9335836258025605,1890.4,826.2273873574622,95.17,763600.0,0.6816396018858041,39.5,4.2,34565.7,35974.0,44900.0,13.3
3,Амурская область,2023,226425.0,185337.0,"[np.float64(-45.43882352941273), np.float64(1.8147186147187995), np.float64(45.58969589365188), np.float64(66.26440092165677), np.float64(59.144801397431365), np.float64(160.16153015934105), np.float64(5.331521267162259), np.float64(-77.31554993339574), np.float64(7.366872416575461)]",292.8678447245494,222.91916720772912,129.34430593995776,120.27774659551473,282.0,37.0,0.0,57.0,87.0,55.0,267.0,15.0,16.340951750027603,1245.4455117588604,25.173898641934414,38.42331897979464,24.290603952743734,0.0,117.91984100695595,6.624710168930109,1890.4,834.890140223032,95.17,763600.0,0.6816396018858041,39.5,4.2,34565.7,35974.0,44900.0,13.3
4,Архангельская область без АО,2022,276243.0,219392.0,"[np.float64(-47.066096256685796), np.float64(33.84784313725322), np.float64(42.95572649572637), np.float64(-3.515156836281676), np.float64(-129.75756019261644), np.float64(90.80259615982027), np.float64(100.21090552284693), np.float64(-34.75739741468283), np.float64(-442.272718729635)]",87.47825803006288,-389.55185811425497,31.66714017371042,-177.55973696135456,168.0,15.0,0.0,26.0,53.0,52.0,160.0,8.0,5.430001846200628,608.1602067744703,9.412003200081088,19.18600652324222,18.824006400162176,0.0,57.92001969280669,2.8960009846403345,684.1999999999999,247.68048421136461,97.44,974600.0,0.776010671044531,-77777777.0,5.5,34653.5,38454.0,45975.0,10.9
5,Архангельская область без АО,2023,272674.0,216763.0,"[np.float64(-52.527860962567274), np.float64(46.77689075630019), np.float64(49.668803418803236), np.float64(-2.1434792744180413), np.float64(-145.15773140716738), np.float64(96.83011184987191), np.float64(117.7183067003067), np.float64(-39.85035134422196), np.float64(-497.1584441586847)]",111.16504108112935,-425.8437544217773,40.76847850588224,-196.45592394540458,464.0,97.0,23.0,75.0,153.0,45.0,449.0,15.0,35.57361537953747,1701.6657253716894,27.505372716137217,56.11096034091993,16.50322362968233,8.43498096628208,164.66549799394147,5.5010745432274435,684.1999999999999,250.92234683174777,97.44,974600.0,0.776010671044531,-77777777.0,5.5,34653.5,38454.0,45975.0,10.9
6,Астраханская область,2022,273148.0,218395.0,"[np.float64(5.561904761904657), np.float64(-5.413043478260789), np.float64(31.25230769230791), np.float64(25.907295729769487), np.float64(27.45411467485428), np.float64(50.69974452543397), np.float64(-31.553029624349108), np.float64(68.16177019431251), np.float64(64.69323121468176)]",103.90929428166041,236.76429569065468,38.041389386581784,108.41104223569893,134.0,0.0,0.0,23.0,44.0,52.0,72.0,62.0,0.0,490.5765372618507,8.42034355001684,16.108483313075695,19.03729846090764,0.0,26.3593363304875,22.698317395697572,172.79999999999995,63.26240719316999,67.1,957800.0,0.642931718521612,42.1,7.0,25038.0,26164.0,31119.0,13.8
7,Астраханская область,2023,270504.0,216469.0,"[np.float64(4.877380952380861), np.float64(-5.741304347825974), np.float64(35.61384615384634), np.float64(23.795786543876744), np.float64(35.151770724546395), np.float64(62.68762218706297), np.float64(-32.028340316780884), np.float64(79.29801330197114), np.float64(70.32706866306034)]",124.35676189710645,273.9818438621379,45.97224510436313,126.56862823874914,401.0,58.0,6.0,83.0,133.0,82.0,235.0,166.0,21.441457427616598,1482.4180049093545,30.683464939520306,49.167479963327715,30.313784639044155,2.218081802856889,86.87487061189483,61.36692987904061,172.79999999999995,63.8807559222784,67.1,957800.0,0.642931718521612,42.1,7.0,25038.0,26164.0,31119.0,13.8
8,Белгородская область,2022,442249.0,348846.0,"[np.float64(3.5619291819291448), np.float64(29.635833333332585), np.float64(84.6987240829344), np.float64(54.32539186970308), np.float64(122.72879863073058), np.float64(141.54862978100482), np.float64(-87.03442221079547), np.float64(-35.7956824767067), np.float64(200.8688843731502)]",349.46488466883915,514.5380865652826,79.01993778817796,147.49720121924364,271.0,45.0,27.0,36.0,33.0,81.0,255.0,16.0,10.175263256672146,612.7769650129226,8.140210605337717,7.461859721559574,18.315473862009863,6.105157954003287,57.65982512114217,3.6178713801500963,1182.4,267.3606949930921,95.29,1536500.0,0.6530426293524243,51.4,3.7,32811.0,32092.0,41022.0,6.1
9,Белгородская область,2023,433216.0,342125.0,"[np.float64(4.0492796092795516), np.float64(35.919166666666115), np.float64(96.1103468899521), np.float64(57.067893478454636), np.float64(150.27703801875305), np.float64(171.98441209745852), np.float64(-100.37962701579931), np.float64(-35.38176316573026), np.float64(229.3914733267054)]",415.0285097447646,609.0382199057398,95.80175010728242,178.0162864174614,431.0,84.0,26.0,112.0,51.0,42.0,412.0,19.0,19.389865563598757,994.8847687989363,25.853154084798348,11.772418377899248,9.694932781799379,6.001625055399616,95.10267395479391,4.3858029250997195,1182.4,272.93544098094253,95.29,1536500.0,0.6530426293524243,51.4,3.7,32811.0,32092.0,41022.0,6.1
